,WSS,BSS
0,3770595713525.9575,20132364178371.87
1,2122823357135.7202,21780136534762.113
2,1061182058201.5227,22841777833696.312
3,437049471497.60693,23465910420400.23
4,271915406210.703,23631044485687.137
5,198429805007.02618,23704530086890.812
6,124370427401.02582,23778589464496.81
7,74093481107.27211,23828866410790.56
8,57234740274.14447,23845725151623.684
9,37382845915.81113,23865577045982.023
10,24472074009.201805,23878487817888.633
11,18317354988.785847,23884642536909.047
12,14047716122.908283,23888912175774.92
13,12383844088.82496,23890576047809.004
14,9912003875.219635,23893047888022.613
15,9115919469.197773,23893843972428.637
16,7072444068.563816,23895887447829.273
17,5801706101.603056,23897158638759.656
18,5185435240.204237,23897774909621.05
19,4374861410.844767,23898585030586.492
20,4099681496.780097,23898860222489.71
21,3447469325.613429,23899512434660.875
22,3147637324.5303235,23899814205842.797
23,2864045624.8047647,23900096398517.934
24,2781860393.9339824,23900178583748.805
25,2511277578.131901,23900449166564.61
26,2325646319.798568,23900634797822.94
27,2115707289.7971048,23900844489427.156
28,1832205870.7158394,23901127990846.24
29,1768782084.5491738,23901191414632.406
30,1638134618.5307114,23901321759313.6
31,1460512456.260373,23901499381475.875
32,1377893935.8026633,23901581999996.332
33,1343897706.9289308,23901616114560.652
34,1211952882.1181006,23901749017941.58
35,1130538166.3368514,23901830432657.36
36,1017884743.0213753,23901942985249.77
37,913673345.0878532,23902047227162.504
38,857409041.2832856,23902102812532.62
39,829136371.821853,23902131085202.082
40,797614826.0575562,23902164106896.54
41,772501861.0575558,23902189219861.54
42,665980858.6064944,23902295254358.31
43,617417167.2945385,23902343709321.582
44,577586365.2056606,23902383540123.664
45,533948303.0383047,23902427178185.832
46,510618264.9249049,23902450587022.715
47,479788001.9249049,23902481417285.715
48,458554592.35895014,23902502650695.277
49,440397857.3515315,23902519712820.566
50,415430239.70748746,23902544671753.08
51,386673003.7554211,23902573428989.03
52,362852132.01099414,23902597196912.344
53,361361032.83141583,23902598709562.81
54,353975221.73766565,23902606095373.906
55,319183552.55618984,23902640747053.723
56,312710553.5676081,23902647360042.074
57,303123510.32480407,23902657293855.684
58,283459291.95381653,23902676958074.055
59,274935323.8600665,23902685482042.15
60,269003810.93841106,23902691413555.07
61,259532023.62968463,23902700859870.887
62,253158696.90746224,23902707233197.605
